sent_text,lemmas_and_tags,link,author,name
"Выходит, оставив одну только головку и, выписав бедрами восьмерку, вбивается назад.","[['выходить', 'VERB'], [',', 'None'], ['оставить', 'GRND'], ['один', 'ADJ'], ['только', 'ADVB'], ['головка', 'NOUN'], ['и', 'CONJ'], [',', 'None'], ['выписать', 'GRND'], ['бедро', 'NOUN'], ['восьмёрка', 'NOUN'], [',', 'None'], ['вбиваться', 'VERB'], ['назад', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Накрывает.,"[['накрывать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Не слышу звука собственного голоса, чувствую только, как дерет пересохшее горло.","[['не', 'PRCL'], ['слышать', 'VERB'], ['звук', 'NOUN'], ['собственный', 'ADJ'], ['голос', 'NOUN'], [',', 'None'], ['чувствовать', 'VERB'], ['только', 'ADVB'], [',', 'None'], ['как', 'CONJ'], ['драть', 'VERB'], ['пересохнуть', 'PRT'], ['горло', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Мой крик под потолком…,"[['мыть', 'VERB'], ['крик', 'NOUN'], ['под', 'PREP'], ['потолком…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Он хрипло дышит.,"[['он', 'NPRO'], ['хрипло', 'ADVB'], ['дышать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Воздух вырывается из легких со свистом, словно его заставили пробежать несколько километров без остановки.","[['воздух', 'NOUN'], ['вырываться', 'VERB'], ['из', 'PREP'], ['лёгкий', 'ADJ'], ['с', 'PREP'], ['свист', 'NOUN'], [',', 'None'], ['словно', 'CONJ'], ['он', 'NPRO'], ['заставить', 'VERB'], ['пробежать', 'VERB'], ['несколько', 'ADVB'], ['километр', 'NOUN'], ['без', 'PREP'], ['остановка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Прийти бы в себя немного…,"[['прийти', 'VERB'], ['бы', 'PRCL'], ['в', 'PREP'], ['себя', 'NPRO'], ['немного…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Откидывается назад, выходит, и только сейчас чувствую, как стало влажно внутри, едва ли не вытекает.","[['откидываться', 'VERB'], ['назад', 'ADVB'], [',', 'None'], ['выходить', 'VERB'], [',', 'None'], ['и', 'CONJ'], ['только', 'ADVB'], ['сейчас', 'ADVB'], ['чувствовать', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['стать', 'VERB'], ['влажно', 'ADVB'], ['внутри', 'PREP'], [',', 'None'], ['едва', 'ADVB'], ['ли', 'PRCL'], ['не', 'PRCL'], ['вытекать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Встает с дивана, а я, зажмурившись, падаю на сбившуюся простыню, рукой пытаюсь нашарить на полу одеяло.","[['вставать', 'VERB'], ['с', 'PREP'], ['диван', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['я', 'NPRO'], [',', 'None'], ['зажмуриться', 'GRND'], [',', 'None'], ['падать', 'VERB'], ['на', 'PREP'], ['сбиться', 'PRT'], ['простыня', 'NOUN'], [',', 'None'], ['рука', 'NOUN'], ['пытаться', 'VERB'], ['нашарить', 'VERB'], ['на', 'PREP'], ['пол', 'NOUN'], ['одеяло', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Негромко звякнув мелочью в карманах, на пол падают его джинсы, кажется.","[['негромко', 'ADVB'], ['звякнуть', 'GRND'], ['мелочь', 'NOUN'], ['в', 'PREP'], ['карман', 'NOUN'], [',', 'None'], ['на', 'PREP'], ['пол', 'NOUN'], ['падать', 'VERB'], ['он', 'NPRO'], ['джинсы', 'NOUN'], [',', 'None'], ['казаться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Не рискую открыть глаза и посмотреть наверняка.,"[['не', 'PRCL'], ['рисковать', 'VERB'], ['открыть', 'VERB'], ['глаз', 'NOUN'], ['и', 'CONJ'], ['посмотреть', 'VERB'], ['наверняка', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Слишком мне… неловко.,"[['слишком', 'ADVB'], ['мне…', 'None'], ['неловко', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Не знаю, как описать весь тот ад, что сейчас роится в моей голове.","[['не', 'PRCL'], ['знать', 'VERB'], [',', 'None'], ['как', 'CONJ'], ['описать', 'VERB'], ['весь', 'ADJ'], ['тот', 'ADJ'], ['ад', 'NOUN'], [',', 'None'], ['что', 'CONJ'], ['сейчас', 'ADVB'], ['роиться', 'VERB'], ['в', 'PREP'], ['мой', 'ADJ'], ['голова', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Подходит и, легонько нажав на мое плечо, тянет наверх, переворачивая меня набок, заставляя спиной упереться в спинку.","[['подходить', 'VERB'], ['и', 'CONJ'], [',', 'None'], ['легонько', 'ADVB'], ['нажать', 'GRND'], ['на', 'PREP'], ['мой', 'ADJ'], ['плечо', 'NOUN'], [',', 'None'], ['тянуть', 'VERB'], ['наверх', 'ADVB'], [',', 'None'], ['переворачивать', 'GRND'], ['я', 'NPRO'], ['набок', 'ADVB'], [',', 'None'], ['заставлять', 'GRND'], ['спина', 'NOUN'], ['упереться', 'VERB'], ['в', 'PREP'], ['спинка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Подчиняюсь.,"[['подчиняться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Укладывается рядом, умудрившись устроиться на спине, и затаскивает меня сверху, ерзает, отодвигаясь от края и… готово.","[['укладываться', 'VERB'], ['рядом', 'ADVB'], [',', 'None'], ['умудриться', 'GRND'], ['устроиться', 'VERB'], ['на', 'PREP'], ['спина', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['затаскивать', 'VERB'], ['я', 'NPRO'], ['сверху', 'ADVB'], [',', 'None'], ['ёрзать', 'VERB'], [',', 'None'], ['отодвигаться', 'GRND'], ['от', 'PREP'], ['край', 'NOUN'], ['и…', 'None'], ['готовый', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Вот уж не думал, что поместимся.","[['вот', 'PRCL'], ['уж', 'ADVB'], ['не', 'PRCL'], ['думать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['поместиться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
- Накатанная схема?,"[['-', 'None'], ['накатать', 'PRT'], ['схема', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Просто нужно сказать что-то.,"[['просто', 'PRCL'], ['нужно', 'PRED'], ['сказать', 'VERB'], ['что-то', 'NPRO'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Неважно, что.","[['неважно', 'ADVB'], [',', 'None'], ['что', 'CONJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"- Скорее, импровизация.","[['-', 'None'], ['скорее', 'CONJ'], [',', 'None'], ['импровизация', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Ну и ладно.,"[['ну', 'PRCL'], ['и', 'CONJ'], ['ладный', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Еще лучше.,"[['ещё', 'PRCL'], ['хороший', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Сверху на плечи ложится одеяло.,"[['сверху', 'ADVB'], ['на', 'PREP'], ['плечо', 'NOUN'], ['ложиться', 'VERB'], ['одеяло', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Мягко…,"[['мягко…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Я так и не открыл глаз.,"[['я', 'NPRO'], ['так', 'CONJ'], ['и', 'CONJ'], ['не', 'PRCL'], ['открыть', 'VERB'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Только теперь потому, что веки стали слишком тяжелыми.","[['только', 'ADVB'], ['теперь', 'ADVB'], ['потому', 'ADVB'], [',', 'None'], ['что', 'CONJ'], ['веко', 'NOUN'], ['стать', 'VERB'], ['слишком', 'ADVB'], ['тяжёлый', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Тянется и что-то пытается нашарить на полу.,"[['тянуться', 'VERB'], ['и', 'CONJ'], ['что-то', 'NPRO'], ['пытаться', 'VERB'], ['нашарить', 'VERB'], ['на', 'PREP'], ['пол', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Щелчок зажигалки.,"[['щелчок', 'NOUN'], ['зажигалка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Ах, да…","[['ах', 'INTJ'], [',', 'None'], ['да…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Ты слишком дохренища куришь.,"[['ты', 'NPRO'], ['слишком', 'ADVB'], ['дохренищий', 'ADJ'], ['курить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Но я не скажу это вслух.,"[['но', 'CONJ'], ['я', 'NPRO'], ['не', 'PRCL'], ['сказать', 'VERB'], ['это', 'PRCL'], ['вслух', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Не скажу, потому что сейчас тоже не отказался бы от пары глубоких затяжек.","[['не', 'PRCL'], ['сказать', 'VERB'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['сейчас', 'ADVB'], ['тоже', 'PRCL'], ['не', 'PRCL'], ['отказаться', 'VERB'], ['бы', 'PRCL'], ['от', 'PREP'], ['пара', 'NOUN'], ['глубокий', 'ADJ'], ['затяжка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Выдыхает.,"[['выдыхать', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Тут же начинает вонять дымом.,"[['тут', 'ADVB'], ['же', 'PRCL'], ['начинать', 'VERB'], ['вонять', 'VERB'], ['дым', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Сейчас даже в кайф.,"[['сейчас', 'ADVB'], ['даже', 'PRCL'], ['в', 'PREP'], ['кайф', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Приподнимаюсь на локтях.,"[['приподниматься', 'VERB'], ['на', 'PREP'], ['локоть', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Но вместо того, чтобы вытянуть сигарету из его пальцев, жду, когда он затянется снова, и наклоняюсь.","[['но', 'CONJ'], ['вместо', 'PREP'], ['тот', 'ADJ'], [',', 'None'], ['чтобы', 'CONJ'], ['вытянуть', 'VERB'], ['сигарета', 'NOUN'], ['из', 'PREP'], ['он', 'NPRO'], ['палец', 'NOUN'], [',', 'None'], ['ждать', 'VERB'], [',', 'None'], ['когда', 'CONJ'], ['он', 'NPRO'], ['затянуться', 'VERB'], ['снова', 'ADVB'], [',', 'None'], ['и', 'CONJ'], ['наклоняться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Губы в губы.,"[['губа', 'NOUN'], ['в', 'PREP'], ['губа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Сосаться и ощущать горький привкус смолы и никотина на языке.,"[['сосаться', 'VERB'], ['и', 'CONJ'], ['ощущать', 'VERB'], ['горький', 'NOUN'], ['привкус', 'NOUN'], ['смола', 'NOUN'], ['и', 'CONJ'], ['никотин', 'NOUN'], ['на', 'PREP'], ['язык', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
До фильтра.,"[['до', 'PREP'], ['фильтр', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
После еще две.,"[['после', 'PREP'], ['ещё', 'PRCL'], ['два', 'NUMR'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
На третьей меня вырубило.,"[['на', 'PREP'], ['третий', 'ADJ'], ['я', 'NPRO'], ['вырубить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Сегодня я иду один.,"[['сегодня', 'ADVB'], ['я', 'NPRO'], ['идти', 'VERB'], ['один', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Незачем мне следовать, украдкой прячась за низко надвинутым капюшоном.","[['незачем', 'PRED'], ['я', 'NPRO'], ['следовать', 'VERB'], [',', 'None'], ['украдкой', 'ADVB'], ['прятаться', 'GRND'], ['за', 'PREP'], ['низко', 'ADVB'], ['надвинуть', 'PRT'], ['капюшон', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"В наушниках  какая-то попсовая хрень, которую крутят по первой же найденной радиостанции.","[['в', 'PREP'], ['наушник', 'NOUN'], ['какой-то', 'ADJ'], ['попсовый', 'ADJ'], ['хрень', 'NOUN'], [',', 'None'], ['который', 'ADJ'], ['крутить', 'VERB'], ['по', 'PREP'], ['первый', 'ADJ'], ['же', 'PRCL'], ['найти', 'PRT'], ['радиостанция', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Продолбал карту памяти, теперь расплачиваюсь за невнимательность.","[['продолбать', 'VERB'], ['карта', 'NOUN'], ['память', 'NOUN'], [',', 'None'], ['теперь', 'ADVB'], ['расплачиваться', 'VERB'], ['за', 'PREP'], ['невнимательность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Поистине адские звуки.,"[['поистине', 'ADVB'], ['адский', 'ADJ'], ['звук', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Настроение совершенно ни к черту, и погодка радует…","[['настроение', 'NOUN'], ['совершенно', 'ADVB'], ['ни', 'PRCL'], ['к', 'PREP'], ['черта', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['погодка', 'NOUN'], ['радует…', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Радует перспективой вмерзнуть в какой-нибудь сугроб.,"[['радовать', 'VERB'], ['перспектива', 'NOUN'], ['вмёрзнуть', 'VERB'], ['в', 'PREP'], ['какой-нибудь', 'ADJ'], ['сугроб', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Темно.,"[['темно', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Ах ты ж блять!,"[['ах', 'INTJ'], ['ты', 'NPRO'], ['ж', 'PRCL'], ['блядь', 'INTJ'], ['!', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Еще и скользко.,"[['ещё', 'PRCL'], ['и', 'CONJ'], ['скользко', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Едва не растянулся посреди тропинки, влетев носом в урну.","[['едва', 'ADVB'], ['не', 'PRCL'], ['растянуться', 'VERB'], ['посреди', 'PREP'], ['тропинка', 'NOUN'], [',', 'None'], ['влететь', 'GRND'], ['нос', 'NOUN'], ['в', 'PREP'], ['урна', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Едва, потому что меня ловко поймали за предплечье и дернули назад, поставив на ноги.","[['едва', 'ADVB'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['я', 'NPRO'], ['ловко', 'ADVB'], ['поймать', 'VERB'], ['за', 'PREP'], ['предплечье', 'NOUN'], ['и', 'CONJ'], ['дёрнуть', 'VERB'], ['назад', 'ADVB'], [',', 'None'], ['поставить', 'GRND'], ['на', 'PREP'], ['нога', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Едва, потому что так и держат, сжав через пуховик.","[['едва', 'ADVB'], [',', 'None'], ['потому', 'ADVB'], ['что', 'CONJ'], ['так', 'CONJ'], ['и', 'CONJ'], ['держать', 'VERB'], [',', 'None'], ['сжать', 'GRND'], ['через', 'PREP'], ['пуховик', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Ты тоже без перчаток.,"[['ты', 'NPRO'], ['тоже', 'PRCL'], ['без', 'PREP'], ['перчатка', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"И у тебя, должно быть, адово замерзли пальцы.","[['и', 'CONJ'], ['у', 'PREP'], ['ты', 'NPRO'], [',', 'None'], ['должный', 'ADJ'], ['быть', 'VERB'], [',', 'None'], ['адов', 'ADJ'], ['замёрзнуть', 'VERB'], ['палец', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Зажимаешь в зубах сигарету.,"[['зажимать', 'VERB'], ['в', 'PREP'], ['зуб', 'NOUN'], ['сигарета', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Щуришься, и мне тоже хочется залезть в карман и прикурить.","[['щуриться', 'VERB'], [',', 'None'], ['и', 'CONJ'], ['я', 'NPRO'], ['тоже', 'PRCL'], ['хотеться', 'VERB'], ['залезть', 'VERB'], ['в', 'PREP'], ['карман', 'NOUN'], ['и', 'CONJ'], ['прикурить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Но совершенно незачем.,"[['но', 'CONJ'], ['совершенно', 'ADVB'], ['незачем', 'PRED'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
Потому что от пары выкуренных пачек твои губы и так горькие.,"[['потому', 'ADVB'], ['что', 'CONJ'], ['от', 'PREP'], ['пара', 'NOUN'], ['выкурить', 'PRT'], ['пачка', 'NOUN'], ['твой', 'ADJ'], ['губа', 'NOUN'], ['и', 'CONJ'], ['так', 'CONJ'], ['горький', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1215850,SаDesa,След в след
"Часть 1  Итак, что мы имеем?","[['часть', 'NOUN'], ['1', 'None'], ['итак', 'CONJ'], [',', 'None'], ['что', 'CONJ'], ['мы', 'NPRO'], ['иметь', 'VERB'], ['?', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Я последний раз окинул себя взглядом: отглаженная белая рубашка, серый полосатый галстук – подарок отца на выпускной - и черный костюм, все с того же выпускного.","[['я', 'NPRO'], ['последний', 'ADJ'], ['раз', 'ADVB'], ['окинуть', 'VERB'], ['себя', 'NPRO'], ['взгляд', 'NOUN'], [':', 'None'], ['отгладить', 'PRT'], ['белый', 'ADJ'], ['рубашка', 'NOUN'], [',', 'None'], ['серый', 'ADJ'], ['полосатый', 'ADJ'], ['галстук', 'NOUN'], ['–', 'None'], ['подарок', 'NOUN'], ['отец', 'NOUN'], ['на', 'PREP'], ['выпускной', 'ADJ'], ['-', 'None'], ['и', 'CONJ'], ['чёрный', 'ADJ'], ['костюм', 'NOUN'], [',', 'None'], ['всё', 'PRCL'], ['с', 'PREP'], ['тот', 'ADJ'], ['же', 'PRCL'], ['выпускной', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"На вид  –  среднестатистический офисный работник, не более того.","[['на', 'PREP'], ['вид', 'NOUN'], ['–', 'None'], ['среднестатистический', 'ADJ'], ['офисный', 'ADJ'], ['работник', 'NOUN'], [',', 'None'], ['не', 'PRCL'], ['более', 'ADVB'], ['тот', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Да, на должность замначальника мой внешний вид явно не тянул.","[['да', 'PRCL'], [',', 'None'], ['на', 'PREP'], ['должность', 'NOUN'], ['замначальник', 'NOUN'], ['мыть', 'VERB'], ['внешний', 'ADJ'], ['вид', 'NOUN'], ['явно', 'ADVB'], ['не', 'PRCL'], ['тянуть', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Провел ладонями по гладко выбритым щекам и подбородку: надо было оставить эту двухдневную щетину, все же с ней я выгляжу хоть немного старше и солиднее.","[['провести', 'VERB'], ['ладонь', 'NOUN'], ['по', 'PREP'], ['гладко', 'ADVB'], ['выбрить', 'PRT'], ['щека', 'NOUN'], ['и', 'CONJ'], ['подбородок', 'NOUN'], [':', 'None'], ['надо', 'PRED'], ['быть', 'VERB'], ['оставить', 'VERB'], ['этот', 'ADJ'], ['двухдневный', 'ADJ'], ['щетина', 'NOUN'], [',', 'None'], ['всё', 'PRCL'], ['же', 'PRCL'], ['с', 'PREP'], ['она', 'NPRO'], ['я', 'NPRO'], ['выглядеть', 'VERB'], ['хоть', 'PRCL'], ['немного', 'ADVB'], ['старший', 'COMP'], ['и', 'CONJ'], ['солидный', 'COMP'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"А без нее больше похож на школьника, нежели на выпускника престижного университета.","[['а', 'CONJ'], ['без', 'PREP'], ['она', 'NPRO'], ['большой', 'COMP'], ['похожий', 'ADJ'], ['на', 'PREP'], ['школьник', 'NOUN'], [',', 'None'], ['нежели', 'CONJ'], ['на', 'PREP'], ['выпускник', 'NOUN'], ['престижный', 'ADJ'], ['университет', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Уложил волосы вправо, но они предательски топорщились в другую сторону, зачесал влево – ситуация повторилась с точностью до наоборот.","[['уложить', 'VERB'], ['волос', 'NOUN'], ['вправо', 'ADVB'], [',', 'None'], ['но', 'CONJ'], ['они', 'NPRO'], ['предательски', 'ADVB'], ['топорщиться', 'VERB'], ['в', 'PREP'], ['другой', 'ADJ'], ['сторона', 'NOUN'], [',', 'None'], ['зачесать', 'VERB'], ['влево', 'ADVB'], ['–', 'None'], ['ситуация', 'NOUN'], ['повториться', 'VERB'], ['с', 'PREP'], ['точность', 'NOUN'], ['до', 'PREP'], ['наоборот', 'ADVB'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Черт!,"[['черта', 'NOUN'], ['!', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Запустил пятерню и взъерошил волосы: они тут же распались в хаотичном порядке.,"[['запустить', 'VERB'], ['пятерня', 'NOUN'], ['и', 'CONJ'], ['взъерошить', 'VERB'], ['волос', 'NOUN'], [':', 'None'], ['они', 'NPRO'], ['тут', 'ADVB'], ['же', 'PRCL'], ['распалиться', 'VERB'], ['в', 'PREP'], ['хаотичный', 'ADJ'], ['порядок', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
С прической у меня всегда были проблемы.,"[['с', 'PREP'], ['причёска', 'NOUN'], ['у', 'PREP'], ['я', 'NPRO'], ['всегда', 'ADVB'], ['быть', 'VERB'], ['проблема', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Еще раз взглянув в зеркало, я скорчил своему отражению недовольную гримасу.","[['ещё', 'PRCL'], ['раз', 'ADVB'], ['взглянуть', 'GRND'], ['в', 'PREP'], ['зеркало', 'NOUN'], [',', 'None'], ['я', 'NPRO'], ['скорчить', 'VERB'], ['свой', 'ADJ'], ['отражение', 'NOUN'], ['недовольный', 'ADJ'], ['гримаса', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Взъерошенные, торчащие в разные стороны волосы, щеки, раскрасневшиеся от волнения, и блестящие, немного безумные от недосыпания глаза, которые сейчас казались почти изумрудными, хотя обычно все говорили, что у меня нетипичный болотный цвет глаз.","[['взъерошить', 'PRT'], [',', 'None'], ['торчать', 'PRT'], ['в', 'PREP'], ['разный', 'ADJ'], ['сторона', 'NOUN'], ['волос', 'NOUN'], [',', 'None'], ['щека', 'NOUN'], [',', 'None'], ['раскраснеться', 'PRT'], ['от', 'PREP'], ['волнение', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['блестящий', 'ADJ'], [',', 'None'], ['немного', 'ADVB'], ['безумный', 'ADJ'], ['от', 'PREP'], ['недосыпание', 'NOUN'], ['глаз', 'NOUN'], [',', 'None'], ['который', 'ADJ'], ['сейчас', 'ADVB'], ['казаться', 'VERB'], ['почти', 'ADVB'], ['изумрудный', 'ADJ'], [',', 'None'], ['хотя', 'CONJ'], ['обычно', 'ADVB'], ['всё', 'PRCL'], ['говорить', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['у', 'PREP'], ['я', 'NPRO'], ['нетипичный', 'ADJ'], ['болотный', 'ADJ'], ['цвет', 'NOUN'], ['глаз', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"И эти пухлые, предательски женские губы «бантиком».","[['и', 'CONJ'], ['этот', 'ADJ'], ['пухлый', 'ADJ'], [',', 'None'], ['предательски', 'ADVB'], ['женский', 'ADJ'], ['губа', 'NOUN'], ['«', 'None'], ['бантик', 'NOUN'], ['»', 'None'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Вылитый омега, коим я, собственно, и являюсь.","[['вылить', 'PRT'], ['омега', 'NOUN'], [',', 'None'], ['кой', 'ADJ'], ['я', 'NPRO'], [',', 'None'], ['собственно', 'ADVB'], [',', 'None'], ['и', 'CONJ'], ['являться', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"В обществе почему–то принято, что основной задачей любого омеги, вступившего в стадию полового созревания, является поиск истинного предназначенного альфы, создание семьи и рождение детей.","[['в', 'PREP'], ['общество', 'NOUN'], ['почему–тый', 'ADJ'], ['принять', 'PRT'], [',', 'None'], ['что', 'CONJ'], ['основной', 'ADJ'], ['задача', 'NOUN'], ['любой', 'ADJ'], ['омег', 'NOUN'], [',', 'None'], ['вступить', 'PRT'], ['в', 'PREP'], ['стадия', 'NOUN'], ['половой', 'ADJ'], ['созревание', 'NOUN'], [',', 'None'], ['являться', 'VERB'], ['поиск', 'NOUN'], ['истинный', 'ADJ'], ['предназначить', 'PRT'], ['альф', 'NOUN'], [',', 'None'], ['создание', 'NOUN'], ['семья', 'NOUN'], ['и', 'CONJ'], ['рождение', 'NOUN'], ['ребёнок', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Этого же ждали от меня и мои отцы.,"[['это', 'NPRO'], ['же', 'PRCL'], ['ждать', 'VERB'], ['от', 'PREP'], ['я', 'NPRO'], ['и', 'CONJ'], ['мой', 'ADJ'], ['отец', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Меня же такая участь не устраивала, так же, как и моя сущность.","[['я', 'NPRO'], ['же', 'PRCL'], ['такой', 'ADJ'], ['участь', 'NOUN'], ['не', 'PRCL'], ['устраивать', 'VERB'], [',', 'None'], ['так', 'CONJ'], ['же', 'PRCL'], [',', 'None'], ['как', 'CONJ'], ['и', 'CONJ'], ['мой', 'ADJ'], ['сущность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
